capteur_1_t1,capteur_2_t1,capteur_3_t1,capteur_4_t1,capteur_5_t1,capteur_6_t1,capteur_1_t2,capteur_2_t2,capteur_3_t2,capteur_4_t2,capteur_5_t2,capteur_6_t2,capteur_1_t3,capteur_2_t3,capteur_3_t3,capteur_4_t3,capteur_5_t3,capteur_6_t3,capteur_1_t4,capteur_2_t4,capteur_3_t4,capteur_4_t4,capteur_5_t4,capteur_6_t4,capteur_1_t5,capteur_2_t5,capteur_3_t5,capteur_4_t5,capteur_5_t5,capteur_6_t5,classe
25.0,24.0,22.0,22.0,24.0,21.0,22.0,23.0,21.0,26.0,24.0,23.0,24.0,19.0,24.0,22.0,23.0,25.0,27.0,22.0,24.0,26.0,24.0,26.0,26.0,26.0,26.0,27.0,25.0,22.0,neutre
22.0,23.0,21.0,26.0,24.0,23.0,24.0,19.0,24.0,22.0,23.0,25.0,27.0,22.0,24.0,26.0,24.0,26.0,26.0,26.0,26.0,27.0,25.0,22.0,24.0,23.0,22.0,22.0,24.0,21.0,neutre
24.0,19.0,24.0,22.0,23.0,25.0,27.0,22.0,24.0,26.0,24.0,26.0,26.0,26.0,26.0,27.0,25.0,22.0,24.0,23.0,22.0,22.0,24.0,21.0,24.0,23.0,22.0,26.0,11.0,24.0,neutre
27.0,22.0,24.0,26.0,24.0,26.0,26.0,26.0,26.0,27.0,25.0,22.0,24.0,23.0,22.0,22.0,24.0,21.0,24.0,23.0,22.0,26.0,11.0,24.0,20.0,24.0,19.0,27.0,33.0,25.0,neutre
26.0,26.0,26.0,27.0,25.0,22.0,24.0,23.0,22.0,22.0,24.0,21.0,24.0,23.0,22.0,26.0,11.0,24.0,20.0,24.0,19.0,27.0,33.0,25.0,25.0,23.0,23.0,33.0,27.0,25.0,neutre
24.0,23.0,22.0,22.0,24.0,21.0,24.0,23.0,22.0,26.0,11.0,24.0,20.0,24.0,19.0,27.0,33.0,25.0,25.0,23.0,23.0,33.0,27.0,25.0,19.0,22.0,27.0,25.0,26.0,24.0,neutre
24.0,23.0,22.0,26.0,11.0,24.0,20.0,24.0,19.0,27.0,33.0,25.0,25.0,23.0,23.0,33.0,27.0,25.0,19.0,22.0,27.0,25.0,26.0,24.0,25.0,23.0,26.0,26.0,26.0,26.0,neutre
20.0,24.0,19.0,27.0,33.0,25.0,25.0,23.0,23.0,33.0,27.0,25.0,19.0,22.0,27.0,25.0,26.0,24.0,25.0,23.0,26.0,26.0,26.0,26.0,23.0,24.0,27.0,28.0,24.0,22.0,neutre
25.0,23.0,23.0,33.0,27.0,25.0,19.0,22.0,27.0,25.0,26.0,24.0,25.0,23.0,26.0,26.0,26.0,26.0,23.0,24.0,27.0,28.0,24.0,22.0,26.0,22.0,21.0,28.0,23.0,36.0,neutre
19.0,22.0,27.0,25.0,26.0,24.0,25.0,23.0,26.0,26.0,26.0,26.0,23.0,24.0,27.0,28.0,24.0,22.0,26.0,22.0,21.0,28.0,23.0,36.0,22.0,20.0,22.0,26.0,24.0,24.0,neutre
25.0,23.0,26.0,26.0,26.0,26.0,23.0,24.0,27.0,28.0,24.0,22.0,26.0,22.0,21.0,28.0,23.0,36.0,22.0,20.0,22.0,26.0,24.0,24.0,25.0,21.0,25.0,22.0,25.0,23.0,neutre
23.0,24.0,27.0,28.0,24.0,22.0,26.0,22.0,21.0,28.0,23.0,36.0,22.0,20.0,22.0,26.0,24.0,24.0,25.0,21.0,25.0,22.0,25.0,23.0,26.0,22.0,33.0,24.0,25.0,22.0,neutre
26.0,22.0,21.0,28.0,23.0,36.0,22.0,20.0,22.0,26.0,24.0,24.0,25.0,21.0,25.0,22.0,25.0,23.0,26.0,22.0,33.0,24.0,25.0,22.0,22.0,26.0,26.0,24.0,27.0,21.0,neutre
22.0,20.0,22.0,26.0,24.0,24.0,25.0,21.0,25.0,22.0,25.0,23.0,26.0,22.0,33.0,24.0,25.0,22.0,22.0,26.0,26.0,24.0,27.0,21.0,20.0,23.0,23.0,26.0,24.0,20.0,neutre
25.0,21.0,25.0,22.0,25.0,23.0,26.0,22.0,33.0,24.0,25.0,22.0,22.0,26.0,26.0,24.0,27.0,21.0,20.0,23.0,23.0,26.0,24.0,20.0,23.0,23.0,23.0,24.0,23.0,25.0,neutre
26.0,22.0,33.0,24.0,25.0,22.0,22.0,26.0,26.0,24.0,27.0,21.0,20.0,23.0,23.0,26.0,24.0,20.0,23.0,23.0,23.0,24.0,23.0,25.0,23.0,22.0,22.0,23.0,24.0,19.0,neutre
22.0,26.0,26.0,24.0,27.0,21.0,20.0,23.0,23.0,26.0,24.0,20.0,23.0,23.0,23.0,24.0,23.0,25.0,23.0,22.0,22.0,23.0,24.0,19.0,33.0,21.0,19.0,23.0,20.0,31.0,neutre
20.0,23.0,23.0,26.0,24.0,20.0,23.0,23.0,23.0,24.0,23.0,25.0,23.0,22.0,22.0,23.0,24.0,19.0,33.0,21.0,19.0,23.0,20.0,31.0,38.0,26.0,21.0,23.0,23.0,14.0,neutre
23.0,23.0,23.0,24.0,23.0,25.0,23.0,22.0,22.0,23.0,24.0,19.0,33.0,21.0,19.0,23.0,20.0,31.0,38.0,26.0,21.0,23.0,23.0,14.0,26.0,26.0,20.0,27.0,24.0,25.0,neutre
23.0,22.0,22.0,23.0,24.0,19.0,33.0,21.0,19.0,23.0,20.0,31.0,38.0,26.0,21.0,23.0,23.0,14.0,26.0,26.0,20.0,27.0,24.0,25.0,25.0,23.0,22.0,28.0,22.0,23.0,neutre
33.0,21.0,19.0,23.0,20.0,31.0,38.0,26.0,21.0,23.0,23.0,14.0,26.0,26.0,20.0,27.0,24.0,25.0,25.0,23.0,22.0,28.0,22.0,23.0,20.0,24.0,23.0,27.0,27.0,24.0,neutre
38.0,26.0,21.0,23.0,23.0,14.0,26.0,26.0,20.0,27.0,24.0,25.0,25.0,23.0,22.0,28.0,22.0,23.0,20.0,24.0,23.0,27.0,27.0,24.0,31.0,22.0,23.0,24.0,28.0,26.0,neutre
26.0,26.0,20.0,27.0,24.0,25.0,25.0,23.0,22.0,28.0,22.0,23.0,20.0,24.0,23.0,27.0,27.0,24.0,31.0,22.0,23.0,24.0,28.0,26.0,23.0,22.0,23.0,26.0,20.0,24.0,neutre
25.0,23.0,22.0,28.0,22.0,23.0,20.0,24.0,23.0,27.0,27.0,24.0,31.0,22.0,23.0,24.0,28.0,26.0,23.0,22.0,23.0,26.0,20.0,24.0,21.0,25.0,25.0,22.0,25.0,24.0,neutre
20.0,24.0,23.0,27.0,27.0,24.0,31.0,22.0,23.0,24.0,28.0,26.0,23.0,22.0,23.0,26.0,20.0,24.0,21.0,25.0,25.0,22.0,25.0,24.0,25.0,25.0,25.0,25.0,20.0,24.0,neutre
31.0,22.0,23.0,24.0,28.0,26.0,23.0,22.0,23.0,26.0,20.0,24.0,21.0,25.0,25.0,22.0,25.0,24.0,25.0,25.0,25.0,25.0,20.0,24.0,16.0,27.0,31.0,22.0,20.0,26.0,neutre
23.0,22.0,23.0,26.0,20.0,24.0,21.0,25.0,25.0,22.0,25.0,24.0,25.0,25.0,25.0,25.0,20.0,24.0,16.0,27.0,31.0,22.0,20.0,26.0,27.0,19.0,24.0,23.0,25.0,29.0,neutre
21.0,25.0,25.0,22.0,25.0,24.0,25.0,25.0,25.0,25.0,20.0,24.0,16.0,27.0,31.0,22.0,20.0,26.0,27.0,19.0,24.0,23.0,25.0,29.0,25.0,27.0,15.0,24.0,19.0,20.0,neutre
25.0,25.0,25.0,25.0,20.0,24.0,16.0,27.0,31.0,22.0,20.0,26.0,27.0,19.0,24.0,23.0,25.0,29.0,25.0,27.0,15.0,24.0,19.0,20.0,24.0,27.0,27.0,24.0,24.0,20.0,neutre
16.0,27.0,31.0,22.0,20.0,26.0,27.0,19.0,24.0,23.0,25.0,29.0,25.0,27.0,15.0,24.0,19.0,20.0,24.0,27.0,27.0,24.0,24.0,20.0,20.0,22.0,33.0,26.0,28.0,22.0,neutre
27.0,19.0,24.0,23.0,25.0,29.0,25.0,27.0,15.0,24.0,19.0,20.0,24.0,27.0,27.0,24.0,24.0,20.0,20.0,22.0,33.0,26.0,28.0,22.0,26.0,22.0,26.0,25.0,27.0,22.0,neutre
25.0,27.0,15.0,24.0,19.0,20.0,24.0,27.0,27.0,24.0,24.0,20.0,20.0,22.0,33.0,26.0,28.0,22.0,26.0,22.0,26.0,25.0,27.0,22.0,24.0,22.0,22.0,25.0,25.0,23.0,neutre
24.0,27.0,27.0,24.0,24.0,20.0,20.0,22.0,33.0,26.0,28.0,22.0,26.0,22.0,26.0,25.0,27.0,22.0,24.0,22.0,22.0,25.0,25.0,23.0,24.0,22.0,22.0,23.0,26.0,21.0,neutre
20.0,22.0,33.0,26.0,28.0,22.0,26.0,22.0,26.0,25.0,27.0,22.0,24.0,22.0,22.0,25.0,25.0,23.0,24.0,22.0,22.0,23.0,26.0,21.0,26.0,23.0,26.0,22.0,25.0,23.0,neutre
26.0,22.0,26.0,25.0,27.0,22.0,24.0,22.0,22.0,25.0,25.0,23.0,24.0,22.0,22.0,23.0,26.0,21.0,26.0,23.0,26.0,22.0,25.0,23.0,18.0,21.0,21.0,25.0,23.0,28.0,neutre
24.0,22.0,22.0,25.0,25.0,23.0,24.0,22.0,22.0,23.0,26.0,21.0,26.0,23.0,26.0,22.0,25.0,23.0,18.0,21.0,21.0,25.0,23.0,28.0,24.0,27.0,22.0,24.0,23.0,27.0,neutre
24.0,22.0,22.0,23.0,26.0,21.0,26.0,23.0,26.0,22.0,25.0,23.0,18.0,21.0,21.0,25.0,23.0,28.0,24.0,27.0,22.0,24.0,23.0,27.0,14.0,25.0,24.0,24.0,23.0,28.0,neutre
26.0,23.0,26.0,22.0,25.0,23.0,18.0,21.0,21.0,25.0,23.0,28.0,24.0,27.0,22.0,24.0,23.0,27.0,14.0,25.0,24.0,24.0,23.0,28.0,23.0,22.0,22.0,23.0,29.0,25.0,neutre
18.0,21.0,21.0,25.0,23.0,28.0,24.0,27.0,22.0,24.0,23.0,27.0,14.0,25.0,24.0,24.0,23.0,28.0,23.0,22.0,22.0,23.0,29.0,25.0,26.0,28.0,25.0,38.0,26.0,15.0,neutre
24.0,27.0,22.0,24.0,23.0,27.0,14.0,25.0,24.0,24.0,23.0,28.0,23.0,22.0,22.0,23.0,29.0,25.0,26.0,28.0,25.0,38.0,26.0,15.0,29.0,21.0,22.0,21.0,23.0,27.0,neutre
14.0,25.0,24.0,24.0,23.0,28.0,23.0,22.0,22.0,23.0,29.0,25.0,26.0,28.0,25.0,38.0,26.0,15.0,29.0,21.0,22.0,21.0,23.0,27.0,26.0,35.0,22.0,18.0,22.0,24.0,neutre
23.0,22.0,22.0,23.0,29.0,25.0,26.0,28.0,25.0,38.0,26.0,15.0,29.0,21.0,22.0,21.0,23.0,27.0,26.0,35.0,22.0,18.0,22.0,24.0,23.0,27.0,21.0,24.0,21.0,21.0,neutre
26.0,28.0,25.0,38.0,26.0,15.0,29.0,21.0,22.0,21.0,23.0,27.0,26.0,35.0,22.0,18.0,22.0,24.0,23.0,27.0,21.0,24.0,21.0,21.0,29.0,28.0,23.0,27.0,23.0,20.0,neutre
29.0,21.0,22.0,21.0,23.0,27.0,26.0,35.0,22.0,18.0,22.0,24.0,23.0,27.0,21.0,24.0,21.0,21.0,29.0,28.0,23.0,27.0,23.0,20.0,26.0,25.0,25.0,28.0,24.0,23.0,neutre
26.0,35.0,22.0,18.0,22.0,24.0,23.0,27.0,21.0,24.0,21.0,21.0,29.0,28.0,23.0,27.0,23.0,20.0,26.0,25.0,25.0,28.0,24.0,23.0,26.0,21.0,20.0,23.0,25.0,20.0,neutre
23.0,27.0,21.0,24.0,21.0,21.0,29.0,28.0,23.0,27.0,23.0,20.0,26.0,25.0,25.0,28.0,24.0,23.0,26.0,21.0,20.0,23.0,25.0,20.0,26.0,24.0,23.0,25.0,25.0,25.0,neutre
29.0,28.0,23.0,27.0,23.0,20.0,26.0,25.0,25.0,28.0,24.0,23.0,26.0,21.0,20.0,23.0,25.0,20.0,26.0,24.0,23.0,25.0,25.0,25.0,24.0,23.0,26.0,24.0,23.0,21.0,neutre
26.0,25.0,25.0,28.0,24.0,23.0,26.0,21.0,20.0,23.0,25.0,20.0,26.0,24.0,23.0,25.0,25.0,25.0,24.0,23.0,26.0,24.0,23.0,21.0,29.0,28.0,23.0,28.0,28.0,25.0,neutre
26.0,21.0,20.0,23.0,25.0,20.0,26.0,24.0,23.0,25.0,25.0,25.0,24.0,23.0,26.0,24.0,23.0,21.0,29.0,28.0,23.0,28.0,28.0,25.0,20.0,27.0,21.0,29.0,23.0,26.0,neutre
26.0,24.0,23.0,25.0,25.0,25.0,24.0,23.0,26.0,24.0,23.0,21.0,29.0,28.0,23.0,28.0,28.0,25.0,20.0,27.0,21.0,29.0,23.0,26.0,19.0,21.0,22.0,19.0,21.0,25.0,neutre
24.0,23.0,26.0,24.0,23.0,21.0,29.0,28.0,23.0,28.0,28.0,25.0,20.0,27.0,21.0,29.0,23.0,26.0,19.0,21.0,22.0,19.0,21.0,25.0,16.0,28.0,20.0,23.0,21.0,17.0,neutre
29.0,28.0,23.0,28.0,28.0,25.0,20.0,27.0,21.0,29.0,23.0,26.0,19.0,21.0,22.0,19.0,21.0,25.0,16.0,28.0,20.0,23.0,21.0,17.0,27.0,23.0,20.0,26.0,27.0,26.0,neutre
20.0,27.0,21.0,29.0,23.0,26.0,19.0,21.0,22.0,19.0,21.0,25.0,16.0,28.0,20.0,23.0,21.0,17.0,27.0,23.0,20.0,26.0,27.0,26.0,25.0,21.0,44.0,20.0,28.0,22.0,neutre
19.0,21.0,22.0,19.0,21.0,25.0,16.0,28.0,20.0,23.0,21.0,17.0,27.0,23.0,20.0,26.0,27.0,26.0,25.0,21.0,44.0,20.0,28.0,22.0,29.0,26.0,23.0,26.0,32.0,23.0,neutre
16.0,28.0,20.0,23.0,21.0,17.0,27.0,23.0,20.0,26.0,27.0,26.0,25.0,21.0,44.0,20.0,28.0,22.0,29.0,26.0,23.0,26.0,32.0,23.0,48.0,27.0,16.0,23.0,26.0,27.0,neutre
27.0,23.0,20.0,26.0,27.0,26.0,25.0,21.0,44.0,20.0,28.0,22.0,29.0,26.0,23.0,26.0,32.0,23.0,48.0,27.0,16.0,23.0,26.0,27.0,26.0,23.0,19.0,27.0,27.0,23.0,neutre
25.0,21.0,44.0,20.0,28.0,22.0,29.0,26.0,23.0,26.0,32.0,23.0,48.0,27.0,16.0,23.0,26.0,27.0,26.0,23.0,19.0,27.0,27.0,23.0,25.0,26.0,30.0,21.0,21.0,16.0,neutre
29.0,26.0,23.0,26.0,32.0,23.0,48.0,27.0,16.0,23.0,26.0,27.0,26.0,23.0,19.0,27.0,27.0,23.0,25.0,26.0,30.0,21.0,21.0,16.0,18.0,22.0,17.0,25.0,22.0,18.0,neutre
48.0,27.0,16.0,23.0,26.0,27.0,26.0,23.0,19.0,27.0,27.0,23.0,25.0,26.0,30.0,21.0,21.0,16.0,18.0,22.0,17.0,25.0,22.0,18.0,19.0,22.0,20.0,26.0,24.0,22.0,neutre
26.0,23.0,19.0,27.0,27.0,23.0,25.0,26.0,30.0,21.0,21.0,16.0,18.0,22.0,17.0,25.0,22.0,18.0,19.0,22.0,20.0,26.0,24.0,22.0,24.0,22.0,25.0,23.0,23.0,24.0,neutre
25.0,26.0,30.0,21.0,21.0,16.0,18.0,22.0,17.0,25.0,22.0,18.0,19.0,22.0,20.0,26.0,24.0,22.0,24.0,22.0,25.0,23.0,23.0,24.0,24.0,25.0,27.0,26.0,25.0,16.0,neutre
18.0,22.0,17.0,25.0,22.0,18.0,19.0,22.0,20.0,26.0,24.0,22.0,24.0,22.0,25.0,23.0,23.0,24.0,24.0,25.0,27.0,26.0,25.0,16.0,27.0,25.0,29.0,25.0,25.0,22.0,neutre
19.0,22.0,20.0,26.0,24.0,22.0,24.0,22.0,25.0,23.0,23.0,24.0,24.0,25.0,27.0,26.0,25.0,16.0,27.0,25.0,29.0,25.0,25.0,22.0,28.0,23.0,21.0,26.0,22.0,25.0,neutre
24.0,22.0,25.0,23.0,23.0,24.0,24.0,25.0,27.0,26.0,25.0,16.0,27.0,25.0,29.0,25.0,25.0,22.0,28.0,23.0,21.0,26.0,22.0,25.0,26.0,23.0,25.0,27.0,23.0,20.0,neutre
24.0,25.0,27.0,26.0,25.0,16.0,27.0,25.0,29.0,25.0,25.0,22.0,28.0,23.0,21.0,26.0,22.0,25.0,26.0,23.0,25.0,27.0,23.0,20.0,21.0,27.0,23.0,26.0,24.0,22.0,neutre
27.0,25.0,29.0,25.0,25.0,22.0,28.0,23.0,21.0,26.0,22.0,25.0,26.0,23.0,25.0,27.0,23.0,20.0,21.0,27.0,23.0,26.0,24.0,22.0,25.0,22.0,26.0,25.0,24.0,22.0,neutre
28.0,23.0,21.0,26.0,22.0,25.0,26.0,23.0,25.0,27.0,23.0,20.0,21.0,27.0,23.0,26.0,24.0,22.0,25.0,22.0,26.0,25.0,24.0,22.0,22.0,22.0,24.0,25.0,24.0,25.0,neutre
26.0,23.0,25.0,27.0,23.0,20.0,21.0,27.0,23.0,26.0,24.0,22.0,25.0,22.0,26.0,25.0,24.0,22.0,22.0,22.0,24.0,25.0,24.0,25.0,24.0,23.0,23.0,18.0,24.0,31.0,neutre
21.0,27.0,23.0,26.0,24.0,22.0,25.0,22.0,26.0,25.0,24.0,22.0,22.0,22.0,24.0,25.0,24.0,25.0,24.0,23.0,23.0,18.0,24.0,31.0,34.0,23.0,23.0,18.0,27.0,24.0,neutre
25.0,22.0,26.0,25.0,24.0,22.0,22.0,22.0,24.0,25.0,24.0,25.0,24.0,23.0,23.0,18.0,24.0,31.0,34.0,23.0,23.0,18.0,27.0,24.0,24.0,21.0,16.0,19.0,17.0,24.0,neutre
22.0,22.0,24.0,25.0,24.0,25.0,24.0,23.0,23.0,18.0,24.0,31.0,34.0,23.0,23.0,18.0,27.0,24.0,24.0,21.0,16.0,19.0,17.0,24.0,25.0,24.0,29.0,24.0,26.0,25.0,neutre
24.0,23.0,23.0,18.0,24.0,31.0,34.0,23.0,23.0,18.0,27.0,24.0,24.0,21.0,16.0,19.0,17.0,24.0,25.0,24.0,29.0,24.0,26.0,25.0,25.0,23.0,26.0,25.0,21.0,24.0,neutre
34.0,23.0,23.0,18.0,27.0,24.0,24.0,21.0,16.0,19.0,17.0,24.0,25.0,24.0,29.0,24.0,26.0,25.0,25.0,23.0,26.0,25.0,21.0,24.0,24.0,20.0,24.0,24.0,22.0,22.0,neutre
24.0,21.0,16.0,19.0,17.0,24.0,25.0,24.0,29.0,24.0,26.0,25.0,25.0,23.0,26.0,25.0,21.0,24.0,24.0,20.0,24.0,24.0,22.0,22.0,23.0,25.0,25.0,23.0,25.0,24.0,neutre
25.0,24.0,29.0,24.0,26.0,25.0,25.0,23.0,26.0,25.0,21.0,24.0,24.0,20.0,24.0,24.0,22.0,22.0,23.0,25.0,25.0,23.0,25.0,24.0,25.0,20.0,24.0,25.0,22.0,23.0,neutre
25.0,23.0,26.0,25.0,21.0,24.0,24.0,20.0,24.0,24.0,22.0,22.0,23.0,25.0,25.0,23.0,25.0,24.0,25.0,20.0,24.0,25.0,22.0,23.0,26.0,24.0,25.0,18.0,22.0,21.0,neutre
24.0,20.0,24.0,24.0,22.0,22.0,23.0,25.0,25.0,23.0,25.0,24.0,25.0,20.0,24.0,25.0,22.0,23.0,26.0,24.0,25.0,18.0,22.0,21.0,24.0,42.0,25.0,35.0,25.0,26.0,neutre
23.0,25.0,25.0,23.0,25.0,24.0,25.0,20.0,24.0,25.0,22.0,23.0,26.0,24.0,25.0,18.0,22.0,21.0,24.0,42.0,25.0,35.0,25.0,26.0,23.0,23.0,24.0,24.0,24.0,22.0,neutre
25.0,20.0,24.0,25.0,22.0,23.0,26.0,24.0,25.0,18.0,22.0,21.0,24.0,42.0,25.0,35.0,25.0,26.0,23.0,23.0,24.0,24.0,24.0,22.0,30.0,22.0,21.0,27.0,22.0,26.0,neutre
26.0,24.0,25.0,18.0,22.0,21.0,24.0,42.0,25.0,35.0,25.0,26.0,23.0,23.0,24.0,24.0,24.0,22.0,30.0,22.0,21.0,27.0,22.0,26.0,24.0,24.0,27.0,26.0,24.0,25.0,neutre
24.0,42.0,25.0,35.0,25.0,26.0,23.0,23.0,24.0,24.0,24.0,22.0,30.0,22.0,21.0,27.0,22.0,26.0,24.0,24.0,27.0,26.0,24.0,25.0,24.0,26.0,22.0,23.0,28.0,24.0,neutre
23.0,23.0,24.0,24.0,24.0,22.0,30.0,22.0,21.0,27.0,22.0,26.0,24.0,24.0,27.0,26.0,24.0,25.0,24.0,26.0,22.0,23.0,28.0,24.0,24.0,22.0,25.0,24.0,26.0,22.0,neutre
30.0,22.0,21.0,27.0,22.0,26.0,24.0,24.0,27.0,26.0,24.0,25.0,24.0,26.0,22.0,23.0,28.0,24.0,24.0,22.0,25.0,24.0,26.0,22.0,29.0,25.0,25.0,25.0,27.0,22.0,neutre
24.0,24.0,27.0,26.0,24.0,25.0,24.0,26.0,22.0,23.0,28.0,24.0,24.0,22.0,25.0,24.0,26.0,22.0,29.0,25.0,25.0,25.0,27.0,22.0,25.0,31.0,26.0,26.0,24.0,23.0,neutre
